Actor1Code,Actor1Name,Actor1Type1Code,Actor2Code,Actor2Name,Actor2Type1Code,Actor2Type2Code,YearMin,YearMax,EventCode,consolidatedAvgTone,eventCount
USAGOV,VIRGINIA,GOV,BUS,COMPANIES,BUS,,2003,2016,051,0.54328240485758339,2
GOV,GOVERNMENT,GOV,BUS,INDUSTRY,BUS,,1980,2016,110,0.37440751262318245,583
GOV,PRESIDENT,GOV,BUS,BANK,BUS,,1982,2016,051,0.7418558488138165,786
GOV,CHIEF MINISTER,GOV,BUS,COMPANY,BUS,,2006,2016,110,0.28191287933904807,12
GOV,CHIEF MINISTER,GOV,BUS,COMPANY,BUS,,2008,2016,112,0.13412527009126754,25
USAGOV,OBAMA,GOV,BUS,SERVER,BUS,,2014,2016,051,-0.02312360845187706,13
KENGOV,UHURU KENYATTA,GOV,GOVBUS,CENTRAL BANK,GOV,BUS,2016,2016,051,-0.11379208031493063,4
GOV,MINIST,GOV,BUS,BUSINESS,BUS,,1998,2016,111,0.39481667514381852,50
GOV,KING,GOV,BUS,HUNTSMAN,BUS,,2014,2016,112,-1.0261851038784839,8
GOV,PRESIDENT,GOV,BUS,COMPANY,BUS,,1980,2016,111,0.49707415048278825,532
GOV,MINIST OF FINANCE,GOV,BUS,BUSINESS,BUS,,2000,2016,051,0.27387645455120463,16
CHNGOV,CHINESE,GOV,JPNBUS,JAPAN,BUS,,2016,2016,051,-0.23770311813790124,2
GOV,GOVERNMENT,GOV,BUS,INVESTOR,BUS,,1982,2016,114,0.39201155726648762,102
GOV,CHIEF MINISTER,GOV,BUS,ENTREPRENEUR,BUS,,2015,2016,110,0.46804719094263786,2
GOV,GOVERNMENT,GOV,BUS,MANUFACTURER,BUS,,1999,2016,057,0.52948261344333913,42
GOV,GOVERNMENT,GOV,BUS,COMPANIES,BUS,,1995,2016,110,0.27604735149794013,417
IRLGOV,IRELAND,GOV,BUS,TYCOON,BUS,,2016,2016,051,-1.5061604683023067,2
